antecedents,consequents,support,confidence,lift
"debt_to_income_ratio_45, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002320139208352501,0.7435897435897436,1.7489829656931484
"co_applicant_age_35-44, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.002690161409684581,0.8566878980891719,1.748630298261419
"co_applicant_age_35-44, construction_method_2",loan_purpose_1,0.002690161409684581,0.8566878980891719,1.748630298261419
"applicant_age_35-44, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.00759045542732564,0.8566591422121896,1.7485716031428626
"applicant_age_35-44, construction_method_2",loan_purpose_1,0.00759045542732564,0.8566591422121896,1.7485716031428626
"applicant_age_25-34, combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah)",loan_purpose_1,0.004780286817209032,0.8566308243727598,1.7485138021255742
"debt_to_income_ratio_20%-<30%, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07343440606436386,0.7432186234817812,1.7481100613091816
"co_applicant_age_25-34, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.01616096965817949,0.8563857975622682,1.7480136651379177
"debt_to_income_ratio_<20%, state_code_nc",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00162009720583235,0.7431192660550459,1.7478763646392457
"co_applicant_age_55-64, debt_to_income_ratio_42",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013000780046802808,0.7428571428571428,1.7472598297663569
"debt_to_income_ratio_49, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003060183611016661,0.7427184466019418,1.746933605003518
"purchaser_type_9, reverse_mortgage_2",loan_purpose_1,0.014090845450727044,0.8554948391013966,1.7461950834086235
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.021551293077584657,0.7423355149844988,1.7460329189979529
"interest_rate_bin_5-7% (tinggi), lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.021561293677620656,0.7419132828630419,1.7450397950416816
"debt_to_income_ratio_38, income_bin_Upper-Income (>$169.8k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029601776106566394,0.7418546365914788,1.7449018542875903
"co_applicant_age_25-34, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.02666159969598176,0.8544871794871794,1.744138296875646
"debt_to_income_ratio_39, income_bin_Upper-Income (>$169.8k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002750165009900594,0.7412398921832883,1.7434559259279687
"co_applicant_age_45-54, debt_to_income_ratio_42",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016300978058683521,0.740909090909091,1.7426778546882986
"co_applicant_age_<25, derived_dwelling_category_single family (1-4 units):site-built",loan_purpose_1,0.007820469228153689,0.8537117903930129,1.7425556098013624
"co_applicant_age_<25, construction_method_1",loan_purpose_1,0.007820469228153689,0.8537117903930129,1.7425556098013624
"co_applicant_age_55-64, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008420505230313818,0.7405452946350043,1.7418221765514694
"applicant_age_25-34, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.03619217153029182,0.8529342446382276,1.7409685206547376
"applicant_age_55-64, debt_to_income_ratio_49",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0028201692101526093,0.7401574803149606,1.7409100060361342
"applicant_age_65-74, debt_to_income_ratio_47",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001310078604716283,0.7401129943502825,1.7408053714643086
"derived_race_asian, purchaser_type_6",loan_purpose_1,0.001680100806048363,0.8527918781725888,1.7406779290450887
"applicant_age_above_62_no, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.029501770106206374,0.8526011560693642,1.7402886362244585
"applicant_age_above_62_no, construction_method_2",loan_purpose_1,0.029501770106206374,0.8526011560693642,1.7402886362244585
"interest_rate_bin_max 3% (rendah), loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005560333620017201,0.7393617021276596,1.7390382716475712
"applicant_age_55-64, debt_to_income_ratio_45",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0023801428085685142,0.7391304347826086,1.738494312225723
"debt_to_income_ratio_20%-<30%, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.035492129527771664,0.7389131792629605,1.737983309745736
"interest_rate_bin_3-5% (sedang), loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.02851171070264216,0.7387924332728686,1.7376993054521492
"co_applicant_age_45-54, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01819109146548793,0.7385302476654486,1.7370826237870503
"debt_to_income_ratio_>60%, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003190191411484689,0.7384259259259259,1.7368372506536127
"purchaser_type_9, total_units_1",loan_purpose_1,0.014040842450547033,0.8509090909090908,1.736834873877067
"derived_ethnicity_joint, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011000660039602375,0.7382550335570469,1.7364352980383257
"applicant_age_<25, state_code_fl",loan_purpose_1,0.0010800648038882333,0.8503937007874016,1.735782884250249
"applicant_age_25-34, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.050903054183250994,0.8503174072836618,1.7356271576052273
"debt_to_income_ratio_20%-<30%, income_bin_Upper-Income (>$169.8k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.025441526491589494,0.7378190255220417,1.735409772023876
"applicant_age_above_62_yes, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.020441226473588415,0.7373737373737373,1.7343624184355253
"co_applicant_age_45-54, debt_to_income_ratio_30%-<36%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006790407424445467,0.7372421281216069,1.7340528628746963
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_type_1",loan_purpose_1,0.020071204272256334,0.8486257928118393,1.7321743151815112
"co_applicant_age_>74, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0027101626097565854,0.7364130434782609,1.732102789019011
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), interest_rate_bin_di atas 7% (sangat tinggi)",loan_purpose_1,0.0019601176070564233,0.8484848484848485,1.7318866263731438
"interest_rate_bin_max 3% (rendah), purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013400804048242895,0.7362637362637363,1.7317516064252358
"applicant_age_55-64, debt_to_income_ratio_46",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002010120607236434,0.7362637362637362,1.7317516064252354
"co_applicant_age_<25, derived_race_race not available",loan_purpose_1,0.0012300738044282657,0.8482758620689655,1.731460053312461
"interest_rate_bin_5-7% (tinggi), purchaser_type_8",loan_purpose_1,0.002120127207632458,0.8480000000000001,1.7308969768723594
"debt_to_income_ratio_30%-<36%, state_code_az",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019501170070204213,0.7358490566037736,1.7307762464666747
"debt_to_income_ratio_30%-<36%, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019201152069124147,0.735632183908046,1.730266144419381
"applicant_age_35-44, purchaser_type_9",loan_purpose_1,0.0032801968118087083,0.8475452196382429,1.7299687009840263
"debt_to_income_ratio_36, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001000060003600216,0.7352941176470588,1.7294709853456587
"applicant_age_above_62_no, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03568214092845571,0.735215330723264,1.729285672155389
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.0018801128067684062,0.8468468468468469,1.72854321589752
"interest_rate_bin_5-7% (tinggi), loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.06046362781766906,0.8467787114845939,1.7284041412600888
"co_applicant_age_35-44, purchaser_type_9",loan_purpose_1,0.0011600696041762506,0.8467153284671534,1.7282747668812293
"derived_ethnicity_not hispanic or latino, purchaser_type_9",loan_purpose_1,0.009610576634598076,0.8459507042253522,1.7267140525079074
"interest_rate_bin_max 3% (rendah), state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006970418225093505,0.7336842105263157,1.7256843541356388
"debt_to_income_ratio_41, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017901074064443866,0.7336065573770492,1.7255017076743737
"conforming_loan_limit_c, purchaser_type_9",loan_purpose_1,0.014050843050583035,0.8448586891160553,1.7244850835793921
"co_applicant_age_<25, loan_type_1",loan_purpose_1,0.0062503750225013505,0.8445945945945946,1.7239460264935373
"co_applicant_age_55-64, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005540332419945197,0.7328042328042329,1.7236145756598327
"debt_to_income_ratio_20%-<30%, loan_amount_bin_Conforming-Kecil (max $150k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03190191411484689,0.7326596233348645,1.7232744425410211
"debt_to_income_ratio_42, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002000120007200432,0.7326007326007324,1.723135926791279
"applicant_age_55-64, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.00574034442066524,0.8441176470588235,1.7229725040315174
"applicant_age_<25, loan_amount_bin_Conforming-Kecil (max $150k)",loan_purpose_1,0.008500510030601836,0.8440913604766634,1.7229188491192613
"applicant_age_>74, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004160249614976899,0.7323943661971831,1.7226505363893663
"derived_race_joint, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010400624037442247,0.7323943661971831,1.7226505363893663
"derived_race_white, purchaser_type_9",loan_purpose_1,0.009620577234634078,0.843859649122807,1.7224458910038165
"debt_to_income_ratio_45, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001120067204032242,0.7320261437908497,1.7217844476330117
"co_applicant_age_45-54, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009530571834310058,0.7319508448540706,1.7216073384691255
"debt_to_income_ratio_37, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017201032061923715,0.7319148936170213,1.7215227782640705
"loan_amount_bin_Conforming-Besar ($300k-$647.2k), purchaser_type_8",loan_purpose_1,0.003000180010800648,0.8426966292134831,1.720071990478945
"debt_to_income_ratio_<20%, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007600456027361642,0.7307692307692308,1.7188280869743011
"debt_to_income_ratio_<20%, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007600456027361642,0.7307692307692308,1.7188280869743011
"co_applicant_age_65-74, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004770286217173031,0.7304747320061256,1.7181354021645265
"debt_to_income_ratio_38, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025401524091445485,0.7298850574712643,1.7167484401661046
"debt_to_income_ratio_20%-<30%, purchaser_type_9",loan_purpose_1,0.0016400984059043542,0.8410256410256409,1.7166612494379951
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_fl",loan_purpose_1,0.0028001680100806048,0.8408408408408409,1.716284044153566
"construction_method_2, state_code_fl",loan_purpose_1,0.0028001680100806048,0.8408408408408409,1.716284044153566
"debt_to_income_ratio_37, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001240074404464268,0.7294117647058824,1.715635217462894
"applicant_age_25-34, derived_race_asian",loan_purpose_1,0.011700702042122528,0.8405172413793104,1.715623528434603
purchaser_type_9,loan_purpose_1,0.014370862251735105,0.8403508771929825,1.7152839538270857
"debt_to_income_ratio_37, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010500630037802267,0.7291666666666665,1.7150587271344448
"applicant_age_>74, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025301518091085467,0.729106628242075,1.7149175119243065
"co_applicant_age_<25, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",income_bin_Middle-Income ($56.6k-$169.8k),0.002890173410404624,0.8837920489296636,1.714666320152751
"co_applicant_age_<25, income_bin_Lower-Income (max $56.6k)",loan_purpose_1,0.001680100806048363,0.8400000000000001,1.7145677601094125
"debt_to_income_ratio_<20%, state_code_il",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012100726043562614,0.7289156626506024,1.714468345472781
"applicant_age_<25, derived_race_race not available",loan_purpose_1,0.00287017221033262,0.8391812865497076,1.7128966414348417
"derived_sex_male, purchaser_type_9",loan_purpose_1,0.004800288017281037,0.8391608391608391,1.712854905204208
"debt_to_income_ratio_46, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7282051282051282,1.7127971112305316
"applicant_age_65-74, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007340440426425585,0.7281746031746031,1.7127253139002485
"applicant_age_55-64, debt_to_income_ratio_41",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002810168610116607,0.7279792746113989,1.7122658853878159
"occupancy_type_3, purchaser_type_5",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0023001380082804967,0.7278481012658228,1.7119573551143106
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017861071664299857,0.7277913610431948,1.7118238975408278
"debt_to_income_ratio_43, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002700162009720583,0.7277628032345013,1.711756727274733
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_sex_female",loan_purpose_1,0.004000240014400864,0.8385744234800837,1.7116579416086772
"debt_to_income_ratio_49, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0023501410084605075,0.7275541795665634,1.7112660276051783
"debt_to_income_ratio_20%-<30%, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017861071664299857,0.726902726902727,1.7097337584717915
"debt_to_income_ratio_20%-<30%, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.043582614956897414,0.7263333333333333,1.7083944989375797
"co_applicant_age_45-54, debt_to_income_ratio_39",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001380082804968298,0.7263157894736842,1.7083532343667014
"debt_to_income_ratio_38, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001750105006300378,0.7261410788381742,1.7079423008807753
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), income_bin_Upper-Income (>$169.8k)",loan_purpose_1,0.004560273616416985,0.8366972477064221,1.7078263403448932
"interest_rate_bin_max 3% (rendah), state_code_pa",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024101446086765206,0.7259036144578312,1.7073837655328106
"applicant_age_55-64, debt_to_income_ratio_47",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018001080064803888,0.7258064516129031,1.7071552306960374
"interest_rate_bin_di atas 7% (sangat tinggi), occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005210312618757125,0.7256267409470752,1.7067325367361006
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), lien_status_1",loan_purpose_1,0.08676520591235475,0.8359992291385623,1.7064015782825002
"derived_ethnicity_joint, purchaser_type_71",loan_purpose_1,0.0012200732043922634,0.8356164383561643,1.7056202440749209
"co_applicant_age_65-74, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.0012200732043922634,0.8356164383561643,1.7056202440749209
"applicant_age_>74, debt_to_income_ratio_50%-60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015300918055083305,0.7251184834123223,1.7055370740792641
"loan_type_1, purchaser_type_72",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013700822049322959,0.7248677248677249,1.7049472697862602
"co_applicant_age_25-34, derived_loan_product_type_fha:first lien",loan_purpose_1,0.007650459027541652,0.8351528384279475,1.7046739661100285
"debt_to_income_ratio_<20%, income_bin_Lower-Income (max $56.6k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003080184811088665,0.7247058823529411,1.7045666031566813
