antecedents,consequents,support,confidence,lift
"applicant_age_65-74, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0022101326079564773,0.6949685534591196,1.6346220105518594
"debt_to_income_ratio_>60%, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005580334820089205,0.6948941469489414,1.6344470004472147
"debt_to_income_ratio_20%-<30%, state_code_oh",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0033201992119527173,0.6945606694560671,1.6336626345256737
"debt_to_income_ratio_40, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034302058123487408,0.694331983805668,1.6331247474575767
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), conforming_loan_limit_c",loan_purpose_1,0.012600756045362722,0.8,1.6329216762946785
"debt_to_income_ratio_>60%, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005670340220413224,0.6940024479804161,1.632349652655746
"applicant_age_25-34, purchaser_type_1",loan_purpose_1,0.015320919255155309,0.7995824634655533,1.6320694207224997
"income_bracket_Very High, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05081304878292697,0.6937465865647187,1.6317478459989292
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_ethnicity_not hispanic or latino",loan_purpose_1,0.00856051363081785,0.7992530345471522,1.6313970061954306
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), occupancy_type_3",loan_purpose_1,0.0019501170070204213,0.7991803278688525,1.6312486008066718
"debt_to_income_ratio_42, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003950237014220853,0.6929824561403509,1.6299505496976983
"conforming_loan_limit_nc, purchaser_type_2",loan_purpose_1,0.0010700642038522312,0.7985074626865671,1.6298751806299496
"co_applicant_age_25-34, purchaser_type_3",loan_purpose_1,0.006060363621817309,0.7984189723320158,1.629694558357337
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_size_Small",loan_purpose_1,0.012790767446046764,0.7983770287141074,1.629608945053756
"interest_rate_bin_3-5% (sedang), loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05620337220233214,0.6927153950449896,1.629322400492289
"loan_purpose_31, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001870112206732404,0.6925925925925926,1.6290335592337335
"debt_to_income_ratio_30%-<36%, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.046752805168310096,0.692490001481262,1.6287922566771886
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), occupancy_type_1",loan_purpose_1,0.012400744044642678,0.797940797940798,1.6287185316967514
"interest_rate_bin_5-7% (tinggi), purchaser_type_2",loan_purpose_1,0.02245134708082485,0.7977967306325515,1.6284244684086502
"derived_sex_male, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013310798647918875,0.6921476859074364,1.6279871028774302
"debt_to_income_ratio_30%-<36%, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0611336680200812,0.6921422101449275,1.627974223442991
"applicant_age_55-64, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01310078604716283,0.6920232435287903,1.6276944043802568
"debt_to_income_ratio_46, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018201092065523931,0.6920152091254752,1.6276755068165683
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.022161329679780788,0.7974091399784095,1.6276333369328029
"construction_method_2, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.022161329679780788,0.7974091399784095,1.6276333369328029
"debt_to_income_ratio_42, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003950237014220853,0.691768826619965,1.627095995319944
"applicant_age_25-34, debt_to_income_ratio_48",loan_purpose_1,0.0032601956117367043,0.7970660146699268,1.6269329659904195
"debt_to_income_ratio_50%-60%, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004100246014760885,0.6913996627318718,1.6262276921226633
"applicant_age_65-74, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009610576634598076,0.6913669064748202,1.6261506467678868
"applicant_age_25-34, combined_loan_to_value_ratio_bin_80-95% (DP kecil)",loan_purpose_1,0.03181190871452287,0.7966441272226397,1.6260718295433798
"derived_ethnicity_hispanic or latino, purchaser_type_6",loan_purpose_1,0.002310138608316499,0.7965517241379311,1.6258832207934084
"co_applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008930535832149929,0.6911764705882353,1.6257027262249193
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), total_units_1",loan_purpose_1,0.012520751245074704,0.7964376590330788,1.6256503965656308
"debt_to_income_ratio_42, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00264015840950457,0.6910994764397905,1.6255216297866633
"debt_to_income_ratio_30%-<36%, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014380862851771106,0.6910139356078808,1.625320430860547
"derived_dwelling_category_single family (1-4 units):manufactured, income_bracket_High",loan_purpose_1,0.004180250815048903,0.7961904761904762,1.6251458587885135
"construction_method_2, income_bracket_High",loan_purpose_1,0.004180250815048903,0.7961904761904762,1.6251458587885135
"applicant_age_45-54, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01996119767186031,0.6908965039806161,1.6250442222152688
"debt_to_income_ratio_30%-<36%, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.020351221073264397,0.6907671418873048,1.6247399521529686
"co_applicant_age_45-54, debt_to_income_ratio_43",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013400804048242895,0.6907216494845362,1.6246329503576955
"loan_size_Large, purchaser_type_71",loan_purpose_1,0.017071024261455688,0.7958041958041958,1.6243574017686575
"debt_to_income_ratio_36, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009070544232653958,0.6902587519025875,1.6235441779631483
"co_applicant_age_<25, loan_size_Small",loan_purpose_1,0.002760165609936596,0.7953890489913544,1.6235100239817408
"debt_to_income_ratio_20%-<30%, occupancy_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.06865411924715482,0.6902272270259401,1.623470028914258
"co_applicant_age_>74, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017601056063363803,0.6901960784313727,1.6233967649111254
"co_applicant_age_55-64, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008930535832149929,0.6901081916537867,1.623190048131836
"applicant_age_45-54, debt_to_income_ratio_41",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003740224413464808,0.6900369003690037,1.6230223652882212
interest_rate_bin_max 3% (rendah),combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04775286517191032,0.689929200982517,1.6227690476570884
combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah),loan_purpose_1,0.012720763245794747,0.795,1.6227159158178368
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), reverse_mortgage_2",loan_purpose_1,0.012720763245794747,0.795,1.6227159158178368
"debt_to_income_ratio_46, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001980118807128428,0.6898954703832753,1.6226897105710072
"construction_method_1, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04740284417065024,0.689655172413793,1.6221245103931696
"applicant_age_55-64, debt_to_income_ratio_48",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0020201212072724363,0.6894197952218429,1.6215708842804075
"debt_to_income_ratio_38, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002930175810548633,0.6894117647058824,1.62155199586009
"debt_to_income_ratio_38, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002930175810548633,0.6894117647058824,1.62155199586009
"debt_to_income_ratio_38, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012650759045542732,0.6893732970027248,1.6214615167240716
"debt_to_income_ratio_38, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0097205832349941,0.6893617021276597,1.6214342446440666
"loan_purpose_32, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00162009720583235,0.6893617021276596,1.6214342446440664
"debt_to_income_ratio_42, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003860231613896834,0.6892857142857143,1.6212555151197448
"derived_ethnicity_not hispanic or latino, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04387263235794148,0.6892380204241948,1.6211433353161842
"derived_dwelling_category_single family (1-4 units):site-built, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04728283697021821,0.6892128279883382,1.6210840806780487
"interest_rate_bin_max 3% (rendah), total_units_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04670280216813009,0.689095469971964,1.620808045171514
"debt_to_income_ratio_38, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0062503750225013505,0.689084895259096,1.6207831725951602
"debt_to_income_ratio_30%-<36%, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014380862851771106,0.6890273119310014,1.6206477319697163
"applicant_age_35-44, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.019521171270276215,0.6890222379103423,1.6206357974644643
"interest_rate_bin_max 3% (rendah), state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0033201992119527173,0.6887966804979253,1.6201052682640495
"income_bracket_Low, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01148068884133048,0.6886622675464907,1.619789118176647
"debt_to_income_ratio_20%-<30%, state_code_other",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03947236834210053,0.6884702598988314,1.6193375007250428
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_white",loan_purpose_1,0.022641358481508892,0.7932725998598459,1.6191900294022217
"construction_method_2, derived_race_white",loan_purpose_1,0.022641358481508892,0.7932725998598459,1.6191900294022217
"income_bracket_Very High, purchaser_type_8",loan_purpose_1,0.0016100966057963479,0.7931034482758621,1.6188447652921383
"loan_purpose_2, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.015330919855191312,0.6880610412926392,1.6183749856047835
"debt_to_income_ratio_49, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0023601416084965098,0.6880466472303207,1.6183411296109116
"co_applicant_age_25-34, loan_term_bin_30thn (KPR standar)",loan_purpose_1,0.04828289697381843,0.7927750410509031,1.6181744361967791
"debt_to_income_ratio_>60%, loan_purpose_2",purchaser_type_0,0.008170490229413765,1.0,1.617240821607634
"debt_to_income_ratio_>60%, loan_purpose_4",purchaser_type_0,0.008030481828909735,1.0,1.617240821607634
"loan_purpose_4, loan_term_bin_di atas 30thn",purchaser_type_0,0.004130247814868892,1.0,1.617240821607634
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_2",purchaser_type_0,0.0011800708042482549,1.0,1.617240821607634
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_purpose_4",purchaser_type_0,0.001120067204032242,1.0,1.617240821607634
"applicant_age_<25, debt_to_income_ratio_>60%",purchaser_type_0,0.0010500630037802267,1.0,1.617240821607634
"applicant_age_25-34, debt_to_income_ratio_47",loan_purpose_1,0.0030901854111246674,0.7923076923076923,1.6172205063303065
"debt_to_income_ratio_20%-<30%, income_bracket_Medium",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014850891053463208,0.6875,1.617055371298191
"debt_to_income_ratio_46, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001980118807128428,0.6875,1.617055371298191
"applicant_age_65-74, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.0022101326079564773,0.7921146953405018,1.616826570166326
"applicant_age_25-34, purchaser_type_3",loan_purpose_1,0.014090845450727044,0.792017987633502,1.616629175027545
"derived_race_white, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.040812448746924815,0.6871527193130157,1.6162385391523932
"applicant_age_45-54, debt_to_income_ratio_44",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004040242414544873,0.6870748299319728,1.616055337054964
"loan_purpose_31, purchaser_type_71",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002700162009720583,0.6870229007633588,1.615933195468005
"loan_term_bin_max 15thn (pendek), state_code_oh",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0035102106126367583,0.6868884540117417,1.6156169658798507
"debt_to_income_ratio_>60%, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.009710582634958097,0.9989711934156378,1.6155769936018647
"derived_dwelling_category_single family (1-4 units):manufactured, derived_sex_male",loan_purpose_1,0.010540632437946278,0.7912912912912914,1.6151458772659453
"construction_method_2, derived_sex_male",loan_purpose_1,0.010540632437946278,0.7912912912912914,1.6151458772659453
"debt_to_income_ratio_40, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0026301578094685683,0.6866840731070497,1.6151362455311629
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_dwelling_category_single family (1-4 units):site-built",loan_purpose_1,0.01213072784367062,0.7912589693411611,1.6150799032497105
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), construction_method_1",loan_purpose_1,0.01213072784367062,0.7912589693411611,1.6150799032497105
"debt_to_income_ratio_40, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003000180010800648,0.6864988558352402,1.6147005995904549
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):manufactured",purchaser_type_0,0.004920295217713063,0.997971602434077,1.6139604142615738
"construction_method_2, debt_to_income_ratio_>60%",purchaser_type_0,0.004920295217713063,0.997971602434077,1.6139604142615738
"loan_purpose_2, loan_term_bin_di atas 30thn",purchaser_type_0,0.004710282616957017,0.9978813559322034,1.6138144639347365
"lien_status_2, loan_term_bin_di atas 30thn",purchaser_type_0,0.008430505830349821,0.9976331360946745,1.6134130326807519
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_di atas 30thn",purchaser_type_0,0.008420505230313818,0.9976303317535545,1.613408497385815
"debt_to_income_ratio_44, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032101926115566935,0.685897435897436,1.6132860114583354
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.001560093605616337,0.7878787878787878,1.6131526990284515
"derived_ethnicity_joint, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017901074064443866,0.685823754789272,1.6131127075576521
"debt_to_income_ratio_>60%, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.015200912054723284,0.9973753280839894,1.6129960950417346
"debt_to_income_ratio_>60%, lien_status_2",purchaser_type_0,0.015200912054723284,0.9973753280839894,1.6129960950417346
"loan_purpose_2, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002290137408244495,0.6856287425149702,1.612654022982192
"applicant_age_25-34, debt_to_income_ratio_46",loan_purpose_1,0.0030101806108366502,0.7900262467191601,1.612563728886805
"applicant_age_above_62_no, purchaser_type_8",loan_purpose_1,0.003950237014220853,0.79,1.612510155340995
"debt_to_income_ratio_44, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032701962117727065,0.6855345911949685,1.6124325714945942
